Date,Open,High,Low,Close,Volume
2023-06-20,1098.92,1104.27,1095.38,1104.27,181167600.0
2023-06-21,1104.24,1112.07,1101.27,1112.07,216712096.0
2023-06-22,1119.25,1122.6,1115.57,1117.6,228678272.0
2023-06-23,1119.02,1127.29,1117.41,1126.76,255485072.0
2023-06-26,1130.04,1134.11,1118.53,1131.23,270358240.0
2023-06-27,1134.28,1135.65,1128.2,1134.41,210793136.0
2023-06-28,1135.89,1143.53,1131.92,1141.12,289377344.0
2023-06-29,1141.81,1142.72,1125.29,1125.29,242800912.0
2023-06-30,1125.21,1127.28,1121.21,1123.13,193617072.0
2023-07-03,1127.12,1130.09,1120.63,1123.37,152356032.0
2023-07-04,1123.54,1128.35,1119.29,1128.0,196874240.0
2023-07-05,1131.15,1134.68,1128.19,1129.76,245079904.0
2023-07-06,1129.74,1131.54,1115.91,1119.44,242743616.0
2023-07-07,1118.2,1129.43,1116.02,1129.43,190257152.0
2023-07-10,1134.97,1143.16,1132.73,1143.16,258152768.0
2023-07-11,1144.35,1152.16,1143.6,1146.67,253981552.0
2023-07-12,1147.63,1150.88,1141.81,1146.54,251678944.0
2023-07-13,1152.58,1156.11,1148.71,1156.11,207153552.0
2023-07-14,1156.11,1162.16,1146.26,1160.59,307565696.0
2023-07-17,1164.52,1166.76,1160.47,1164.58,264912384.0
2023-07-18,1163.7,1167.81,1159.05,1166.82,236892080.0
2023-07-19,1166.82,1171.07,1165.19,1165.19,215651872.0
2023-07-20,1165.19,1168.26,1159.64,1168.26,227421344.0
2023-07-21,1167.74,1186.6,1166.55,1186.6,294565248.0
2023-07-24,1191.3,1194.04,1182.45,1193.14,281206176.0
2023-07-25,1195.13,1202.39,1194.89,1198.01,283199456.0
2023-07-26,1198.04,1201.43,1195.31,1201.43,264477184.0
2023-07-27,1201.43,1205.35,1192.35,1199.68,299212544.0
2023-07-28,1199.9,1212.45,1197.53,1212.45,265614944.0
2023-07-31,1212.45,1230.81,1212.45,1230.81,322769632.0
2023-08-01,1239.52,1240.99,1222.18,1222.18,355220608.0
2023-08-02,1220.7,1226.12,1216.67,1221.32,247254864.0
2023-08-03,1219.88,1223.94,1207.43,1210.8,284816160.0
2023-08-04,1211.77,1231.42,1211.77,1231.42,334490656.0
2023-08-07,1230.38,1250.68,1230.38,1250.68,428292544.0
2023-08-08,1252.05,1254.21,1243.84,1247.81,273799072.0
2023-08-09,1246.12,1248.52,1235.87,1239.84,275105888.0
2023-08-10,1241.59,1243.16,1225.0,1226.2,214645536.0
2023-08-11,1235.59,1240.77,1221.03,1240.77,240782704.0
2023-08-14,1245.06,1245.96,1234.12,1243.43,253007184.0
2023-08-15,1243.43,1244.62,1236.55,1241.24,205704512.0
2023-08-16,1240.88,1257.57,1240.88,1256.95,266955056.0
2023-08-17,1257.81,1259.5,1247.82,1247.82,304555584.0
2023-08-18,1240.54,1243.69,1187.03,1190.1,435537088.0
2023-08-21,1190.69,1199.6,1178.54,1190.32,270601120.0
2023-08-22,1192.11,1195.97,1158.6,1193.51,299880640.0
2023-08-23,1206.61,1207.84,1177.5,1182.97,254230848.0
2023-08-24,1182.97,1201.95,1180.46,1201.88,200206912.0
2023-08-25,1201.73,1203.52,1190.54,1193.93,203328544.0
2023-08-28,1200.26,1213.61,1199.02,1213.4,219496560.0
2023-08-29,1215.97,1217.89,1207.72,1215.47,254364080.0
2023-08-30,1215.62,1227.68,1214.77,1225.56,228189920.0
2023-08-31,1225.93,1235.71,1225.93,1234.53,226888464.0
2023-09-05,1241.49,1248.97,1238.6,1244.64,328756992.0
2023-09-06,1246.83,1260.03,1238.44,1260.03,287916960.0
2023-09-07,1261.35,1268.05,1251.89,1255.22,287022464.0
2023-09-08,1252.1,1258.33,1247.95,1249.14,279869728.0
2023-09-11,1251.38,1259.48,1227.4,1230.71,347830656.0
2023-09-12,1230.7,1255.83,1227.32,1255.83,253084384.0
2023-09-13,1258.04,1260.37,1241.95,1247.95,337233728.0
2023-09-14,1247.87,1255.75,1231.53,1234.06,330635296.0
2023-09-15,1235.25,1244.82,1231.77,1238.81,301582400.0
2023-09-18,1238.81,1238.81,1214.74,1223.7,247907472.0
2023-09-19,1224.26,1229.61,1212.51,1225.5,267886240.0
2023-09-20,1224.64,1237.21,1221.64,1234.57,226266624.0
2023-09-21,1234.14,1235.3,1217.78,1219.19,263667232.0
2023-09-22,1210.14,1210.14,1180.11,1197.69,411920640.0
2023-09-25,1197.69,1199.65,1159.94,1159.94,328758304.0
2023-09-26,1159.94,1174.24,1152.44,1153.37,304379584.0
2023-09-27,1154.54,1168.6,1141.09,1168.6,233564160.0
2023-09-28,1167.96,1168.09,1144.47,1164.45,209266512.0
2023-09-29,1164.45,1176.77,1164.45,1166.26,167702464.0
2023-10-02,1166.64,1173.06,1159.16,1167.13,141212240.0
2023-10-03,1156.86,1158.38,1128.54,1130.89,279132672.0
2023-10-04,1129.15,1146.21,1118.74,1138.54,181641040.0
2023-10-05,1141.22,1143.34,1124.48,1124.48,153020360.0
2023-10-06,1125.62,1141.93,1120.28,1139.78,152991328.0
2023-10-09,1139.07,1150.37,1135.67,1150.37,175908720.0
2023-10-10,1153.05,1163.47,1153.05,1160.28,177299264.0
2023-10-11,1161.87,1167.29,1154.45,1167.29,126123312.0
2023-10-12,1167.62,1172.14,1162.0,1165.49,146401664.0
2023-10-13,1158.34,1167.61,1152.58,1166.66,188810672.0
2023-10-16,1165.75,1168.02,1151.13,1153.21,204377280.0
2023-10-17,1157.63,1160.3,1141.03,1141.03,156155600.0
2023-10-18,1143.95,1144.89,1108.68,1125.56,284791680.0
2023-10-19,1126.67,1126.86,1104.89,1104.89,174757760.0
2023-10-20,1107.21,1125.63,1094.78,1123.69,181880992.0
2023-10-23,1122.73,1123.28,1099.34,1106.85,167981068.0
2023-10-24,1109.18,1121.39,1102.05,1117.12,128397616.0
2023-10-25,1117.92,1124.85,1113.28,1113.32,125116304.0
2023-10-26,1092.56,1094.96,1056.32,1064.95,329896320.0
2023-10-27,1070.98,1074.01,1050.32,1067.57,196051728.0
2023-10-30,1063.14,1066.38,1047.63,1047.63,159846000.0
2023-10-31,1049.56,1053.05,1034.12,1039.38,211202800.0
2023-11-01,1038.9,1051.65,1034.04,1051.65,209236704.0
2023-11-02,1052.14,1087.5,1052.14,1087.5,207346208.0
2023-11-03,1088.31,1095.71,1082.83,1086.19,216822112.0
2023-11-06,1086.19,1104.04,1086.19,1103.52,236605632.0
2023-11-07,1100.4,1101.7,1091.38,1092.71,174672400.0
2023-11-08,1092.51,1129.95,1086.85,1129.95,243173008.0
2023-11-09,1130.64,1137.05,1122.72,1122.95,243059600.0
2023-11-10,1113.38,1123.66,1107.51,1109.05,250500336.0
2023-11-13,1109.14,1114.41,1099.18,1106.72,209374032.0
2023-11-14,1112.37,1124.76,1109.79,1119.28,243486720.0
2023-11-15,1130.53,1144.88,1128.64,1131.9,285746016.0
2023-11-16,1128.57,1132.6,1123.29,1132.6,155566400.0
2023-11-17,1135.52,1137.73,1096.44,1103.53,282342496.0
2023-11-20,1091.66,1114.63,1085.74,1102.85,221124968.0
2023-11-21,1103.6,1113.69,1102.33,1108.6,191658208.0
2023-11-22,1108.6,1112.98,1098.21,1109.8,232580992.0
2023-11-23,1111.93,1114.87,1082.68,1082.68,189268692.0
2023-11-24,1085.26,1087.34,1068.59,1087.34,222841096.0
2023-11-27,1087.34,1088.03,1076.62,1078.42,151374368.0
2023-11-28,1078.86,1089.4,1068.24,1088.51,172120160.0
2023-11-29,1088.51,1097.42,1087.95,1093.16,135073648.0
2023-11-30,1091.44,1097.22,1081.7,1081.7,166041360.0
2023-12-01,1081.7,1091.17,1077.33,1090.39,136346832.0
2023-12-04,1094.42,1111.9,1093.85,1107.16,292743008.0
2023-12-05,1108.02,1109.48,1097.05,1100.42,183372496.0
2023-12-06,1100.42,1109.27,1100.14,1109.27,208071312.0
2023-12-07,1109.67,1115.24,1096.22,1111.35,317333280.0
2023-12-08,1111.28,1118.81,1109.67,1114.89,255888512.0
2023-12-11,1114.89,1120.07,1111.73,1117.34,186634528.0
2023-12-12,1119.26,1121.21,1114.98,1121.21,201015184.0
2023-12-13,1123.34,1124.71,1105.71,1106.83,214714472.0
2023-12-14,1111.12,1113.01,1102.67,1104.49,200947360.0
2023-12-15,1104.94,1107.15,1097.4,1097.4,203248736.0
2023-12-18,1097.4,1099.41,1082.8,1084.67,252561600.0
2023-12-19,1083.6,1091.87,1076.36,1091.87,168062848.0
2023-12-20,1092.29,1097.49,1088.63,1097.01,204685824.0
2023-12-21,1097.01,1097.82,1089.59,1097.43,131306512.0
2023-12-22,1097.23,1099.53,1093.19,1097.45,159160880.0
2023-12-25,1099.72,1113.73,1099.44,1111.86,193083776.0
2023-12-26,1112.4,1117.33,1111.11,1115.52,173589680.0
2023-12-27,1116.48,1120.56,1115.78,1115.94,249214000.0
2023-12-28,1116.66,1129.33,1115.17,1128.51,201137696.0
2023-12-29,1130.89,1136.02,1130.09,1131.46,212754848.0
2024-01-02,1137.11,1140.11,1129.78,1131.64,212846176.0
2024-01-03,1131.57,1144.85,1126.57,1144.85,197172480.0
2024-01-04,1145.72,1167.27,1144.57,1156.37,436325312.0
2024-01-05,1156.71,1161.53,1152.79,1161.14,237951536.0
2024-01-08,1164.43,1169.95,1159.73,1163.52,273021216.0
2024-01-09,1163.61,1164.86,1156.01,1160.21,241294208.0
2024-01-10,1160.5,1168.93,1158.53,1162.68,364349088.0
2024-01-11,1162.68,1172.49,1159.52,1163.56,271117312.0
2024-01-12,1161.72,1167.94,1149.61,1163.66,382268512.0
2024-01-15,1168.07,1172.16,1161.3,1161.3,225464592.0
2024-01-16,1157.85,1170.19,1155.25,1170.19,223858128.0
2024-01-17,1169.52,1177.01,1165.32,1166.61,255858752.0
2024-01-18,1168.44,1175.6,1166.29,1173.91,188343296.0
2024-01-19,1176.62,1185.23,1176.54,1185.23,230994592.0
2024-01-22,1189.98,1192.57,1183.04,1189.56,282615840.0
2024-01-23,1191.54,1193.19,1180.91,1183.85,225578320.0
2024-01-24,1183.85,1188.11,1178.53,1179.45,238734800.0
2024-01-25,1180.64,1180.68,1174.11,1177.52,162360896.0
2024-01-26,1180.02,1184.9,1180.02,1182.82,174356896.0
2024-01-29,1184.54,1185.62,1178.29,1179.17,173491696.0
2024-01-30,1178.9,1182.49,1176.91,1181.71,180913536.0
2024-01-31,1183.54,1185.27,1163.51,1166.33,424731456.0
2024-02-01,1165.05,1175.62,1164.77,1173.35,178696176.0
2024-02-02,1174.02,1178.85,1171.62,1174.76,242916112.0
2024-02-05,1176.74,1201.33,1176.3,1197.36,325964896.0
2024-02-06,1199.73,1203.83,1196.66,1199.17,184438304.0
2024-02-07,1201.39,1214.54,1201.04,1212.7,208166512.0
2024-02-15,1213.84,1226.09,1213.84,1217.12,299723616.0
2024-02-16,1221.31,1224.54,1217.46,1224.54,219876528.0
2024-02-19,1228.71,1240.2,1226.97,1240.2,361179456.0
2024-02-20,1241.93,1243.81,1235.86,1241.65,283542976.0
2024-02-21,1241.01,1248.23,1233.97,1242.08,356227904.0
2024-02-22,1242.15,1243.58,1236.29,1239.9,252877872.0
2024-02-23,1241.28,1256.11,1222.94,1223.09,496779264.0
2024-02-26,1223.83,1234.52,1220.3,1233.31,275819168.0
2024-02-27,1238.55,1248.24,1235.15,1247.91,349163712.0
2024-02-28,1252.14,1265.35,1246.63,1265.35,306696320.0
2024-02-29,1268.94,1276.9,1258.26,1265.75,349594304.0
2024-03-01,1267.31,1269.07,1258.83,1267.07,276727296.0
2024-03-04,1267.07,1275.36,1262.9,1268.53,333063328.0
2024-03-05,1268.53,1280.17,1264.84,1280.17,284093536.0
2024-03-06,1280.38,1288.06,1264.44,1271.07,316344096.0
2024-03-07,1271.63,1279.92,1266.52,1276.56,255069852.0
2024-03-08,1277.31,1281.52,1250.2,1250.2,438214592.0
2024-03-11,1250.08,1255.3,1232.97,1235.12,311419104.0
2024-03-12,1233.81,1244.95,1232.4,1242.23,250687344.0
2024-03-13,1242.24,1272.28,1242.24,1272.28,261815008.0
2024-03-14,1272.36,1277.29,1254.72,1260.32,269729216.0
2024-03-15,1258.22,1264.77,1244.01,1256.42,278403200.0
2024-03-18,1256.37,1258.38,1215.67,1235.74,444568416.0
2024-03-19,1235.48,1241.23,1229.02,1234.74,262921200.0
2024-03-20,1236.45,1262.31,1228.49,1259.06,309741696.0
2024-03-21,1267.37,1281.57,1264.28,1281.57,327103808.0
2024-03-22,1281.57,1295.79,1276.81,1284.14,511326688.0
2024-03-25,1283.64,1288.91,1266.97,1270.0,299966208.0
2024-03-26,1270.0,1287.89,1266.79,1286.23,241962608.0
2024-03-27,1288.19,1290.76,1279.68,1288.77,251294304.0
2024-03-28,1294.29,1306.42,1294.29,1303.2,336526976.0
2024-03-29,1305.41,1306.01,1294.97,1296.9,264786400.0
2024-04-01,1293.36,1298.59,1284.2,1292.62,255083200.0
2024-04-02,1283.11,1292.3,1273.16,1292.3,404179136.0
2024-04-03,1287.64,1290.84,1273.15,1274.27,294218656.0
2024-04-04,1274.22,1278.67,1267.47,1267.65,268125216.0
2024-04-05,1258.11,1265.65,1251.84,1257.78,266267552.0
2024-04-08,1257.23,1260.17,1248.24,1254.72,252900192.0
2024-04-09,1255.84,1266.92,1252.58,1266.92,209161296.0
2024-04-10,1271.37,1276.08,1263.82,1263.82,236802528.0
2024-04-11,1262.96,1266.71,1254.64,1262.86,178656096.0
2024-04-12,1263.17,1285.3,1262.41,1284.74,471293600.0
2024-04-15,1283.98,1287.46,1227.9,1227.9,511378336.0
2024-04-16,1228.32,1234.28,1209.99,1232.7,412543808.0
2024-04-17,1232.89,1237.08,1209.42,1210.74,254867760.0
2024-04-19,1207.21,1210.32,1186.51,1194.03,316079072.0
2024-04-22,1204.41,1214.24,1200.15,1206.64,235063280.0
2024-04-23,1207.76,1213.96,1191.61,1200.37,267566944.0
2024-04-24,1200.37,1234.87,1200.37,1232.17,270164096.0
2024-04-25,1235.25,1236.99,1226.76,1233.72,176285600.0
2024-04-26,1227.69,1245.52,1225.55,1240.5,201876384.0
2024-05-02,1244.15,1248.41,1239.02,1247.21,176388208.0
2024-05-03,1248.5,1259.83,1248.5,1255.62,218987376.0
2024-05-06,1262.41,1274.62,1256.67,1274.62,291245280.0
2024-05-07,1279.29,1285.43,1272.63,1284.85,207490768.0
2024-05-08,1279.2,1285.12,1269.97,1284.85,321135232.0
2024-05-09,1287.23,1289.92,1274.57,1281.47,217125504.0
2024-05-10,1284.88,1285.22,1268.91,1277.47,182240544.0
2024-05-13,1277.47,1281.58,1266.27,1272.53,198445488.0
2024-05-14,1281.65,1287.51,1276.04,1277.31,207638064.0
2024-05-15,1277.31,1294.71,1277.31,1289.97,247117872.0
2024-05-16,1300.56,1311.4,1296.77,1308.27,315523904.0
2024-05-17,1309.42,1312.95,1304.14,1310.15,307875072.0
2024-05-20,1317.61,1322.13,1312.55,1312.55,376500672.0
2024-05-21,1311.36,1313.19,1297.51,1308.62,270301568.0
2024-05-22,1307.53,1311.11,1288.47,1291.46,362635488.0
2024-05-23,1290.38,1304.76,1283.26,1304.76,257188528.0
2024-05-24,1304.74,1309.89,1272.98,1283.46,427380480.0
2024-05-27,1286.97,1288.75,1275.98,1284.88,240015104.0
2024-05-28,1291.18,1299.75,1285.83,1299.75,270798752.0
