Date,gain,total_gain
3/11/2026,0.0000,0.0000
3/12/2026,-0.0481,-0.0481
3/13/2026,-0.0074,-0.0552
3/16/2026,-0.0048,-0.0597
3/17/2026,0.0256,-0.0356
3/18/2026,-0.0296,-0.0641
3/19/2026,-0.0657,-0.1257
3/20/2026,0.0225,-0.1060
3/23/2026,0.0234,-0.0851
3/24/2026,-0.0088,-0.0932
3/25/2026,0.0184,-0.0765
3/26/2026,-0.0256,-0.1001
3/27/2026,0.0375,-0.0663
3/30/2026,-0.0302,-0.0945
3/31/2026,0.0296,-0.0677
04/01/2026,0.1107,0.0355
04/02/2026,-0.0531,-0.0194
04/03/2026,0.0152,-0.0045
04/06/2026,-0.0016,-0.0061
04/07/2026,-0.0189,-0.0249
04/08/2026,0.0437,0.0176
04/09/2026,-0.0299,-0.0128
04/10/2026,0.0148,0.0019
04/13/2026,-0.0265,-0.0246
04/14/2026,0.0137,-0.0112
04/15/2026,-0.0179,-0.0289
04/16/2026,0.0147,-0.0147
04/17/2026,-0.0060,-0.0205
04/21/2026,0.0129,-0.0079
04/22/2026,0.0120,0.0040
04/23/2026,-0.0079,-0.0040
04/24/2026,-0.0005,-0.0044
