Date,SDC,SDD
3/11/2026,300000000.0,300000000.0
3/12/2026,285558777.0,300000000.0
3/13/2026,283454917.0,285558777.0
3/16/2026,282089561.0,283454917.0
3/17/2026,289323015.0,282089561.0
3/18/2026,280757907.0,289323015.0
3/19/2026,262300629.0,280757907.0
3/20/2026,268205139.0,262300629.0
3/23/2026,274481208.0,268205139.0
3/24/2026,272052702.0,274481208.0
3/25/2026,277061144.0,272052702.0
3/26/2026,269974539.0,277061144.0
3/27/2026,280101921.0,269974539.0
3/30/2026,271648366.0,280101921.0
3/31/2026,279697640.0,271648366.0
04/01/2026,310657294.0,279697640.0
04/02/2026,294168041.0,310657294.0
04/03/2026,298635196.0,294168041.0
04/06/2026,298157216.0,298635196.0
04/07/2026,292520826.0,298157216.0
04/08/2026,305291379.0,292520826.0
04/09/2026,296172773.0,305291379.0
04/10/2026,300560547.0,296172773.0
04/13/2026,292609445.0,300560547.0
04/14/2026,296631925.0,292609445.0
04/15/2026,291326419.0,296631925.0
04/16/2026,295602211.0,291326419.0
04/17/2026,293836945.0,295602211.0
04/21/2026,297624866.0,293836945.0
04/22/2026,301195110.0,297624866.0
04/23/2026,298803952.0,301195110.0
04/24/2026,298668076.0,298803952.0
04/28/2026,299957909.0,298668076.0
04/29/2026,299320428.0,299957909.0
05/04/2026,308872419.0,299320428.0
05/05/2026,318321794.0,308872419.0
05/06/2026,315767805.0,318321794.0
05/07/2026,326506134.0,315767805.0
